INFO 2025-08-29 03:49:21,321 autoreload 596 11532 Watching for file changes with StatReloader
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: api_user
ERROR 2025-09-07 02:05:34,095 basehttp 16740 11016 "GET /api/auth/me/ HTTP/1.1" 500 204176
INFO 2025-09-07 02:05:55,332 basehttp 16740 11016 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
ERROR 2025-09-07 02:05:56,172 log 16740 11016 Internal Server Error: /api/auth/register/
Traceback (most recent call last):
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: api_user

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\api\views\views.py", line 50, in create
    user = serializer.save()
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\rest_framework\serializers.py", line 212, in save
    self.instance = self.create(validated_data)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\api\serializers.py", line 36, in create
    user = User.objects.create_user(**validated_data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\contrib\auth\models.py", line 161, in create_user
    return self._create_user(username, email, password, **extra_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\contrib\auth\models.py", line 155, in _create_user
    user.save(using=self._db)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\contrib\auth\base_user.py", line 76, in save
    super().save(*args, **kwargs)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\base.py", line 814, in save
    self.save_base(
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\base.py", line 877, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\base.py", line 1020, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\base.py", line 1061, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\User\Documents\GitHub\followers_tt\server\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: api_user
ERROR 2025-09-07 02:05:56,198 basehttp 16740 11016 "POST /api/auth/register/ HTTP/1.1" 500 230246
INFO 2025-09-07 02:07:59,908 autoreload 9876 12044 Watching for file changes with StatReloader
INFO 2025-09-07 02:08:13,847 basehttp 9876 15924 "POST /api/auth/register/ HTTP/1.1" 201 268
INFO 2025-09-07 02:08:13,918 basehttp 9876 15924 "OPTIONS /api/dashboard/client-stats/ HTTP/1.1" 200 0
INFO 2025-09-07 02:08:13,919 basehttp 9876 12264 "OPTIONS /api/social-accounts/ HTTP/1.1" 200 0
INFO 2025-09-07 02:08:13,921 basehttp 9876 15924 "OPTIONS /api/performance/ HTTP/1.1" 200 0
INFO 2025-09-07 02:08:13,922 basehttp 9876 12264 "OPTIONS /api/content/ HTTP/1.1" 200 0
INFO 2025-09-07 02:08:13,924 basehttp 9876 12264 "OPTIONS /api/invoices/ HTTP/1.1" 200 0
INFO 2025-09-07 02:08:13,924 basehttp 9876 15924 "OPTIONS /api/messages/ HTTP/1.1" 200 0
INFO 2025-09-07 02:08:13,929 basehttp 9876 12264 "OPTIONS /api/social-accounts/ HTTP/1.1" 200 0
INFO 2025-09-07 02:08:13,929 basehttp 9876 15924 "OPTIONS /api/dashboard/client-stats/ HTTP/1.1" 200 0
INFO 2025-09-07 02:08:13,935 basehttp 9876 12264 "OPTIONS /api/performance/ HTTP/1.1" 200 0
INFO 2025-09-07 02:08:13,937 basehttp 9876 15924 "OPTIONS /api/content/ HTTP/1.1" 200 0
INFO 2025-09-07 02:08:13,951 basehttp 9876 12264 "OPTIONS /api/invoices/ HTTP/1.1" 200 0
INFO 2025-09-07 02:08:13,951 basehttp 9876 15924 "OPTIONS /api/messages/ HTTP/1.1" 200 0
INFO 2025-09-07 02:08:14,105 basehttp 9876 12264 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-09-07 02:08:14,111 basehttp 9876 15924 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-09-07 02:08:14,140 basehttp 9876 12264 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-07 02:08:14,147 basehttp 9876 15924 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-07 02:08:14,154 basehttp 9876 12264 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:14,160 basehttp 9876 15924 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:14,170 basehttp 9876 12264 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:14,171 basehttp 9876 15924 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:14,180 basehttp 9876 12264 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-07 02:08:14,184 basehttp 9876 15924 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-07 02:08:14,191 basehttp 9876 12264 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:14,196 basehttp 9876 15924 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:14,203 basehttp 9876 12264 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:14,205 basehttp 9876 15924 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:14,214 basehttp 9876 12264 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-07 02:08:14,219 basehttp 9876 15924 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-07 02:08:14,231 basehttp 9876 12264 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:14,239 basehttp 9876 1100 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:14,243 basehttp 9876 16904 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:14,243 basehttp 9876 1776 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:22,342 basehttp 9876 1776 "OPTIONS /api/oauth/youtube/initiate/ HTTP/1.1" 200 0
INFO 2025-09-07 02:08:22,369 basehttp 9876 1776 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 200 424
INFO 2025-09-07 02:08:33,470 basehttp 9876 15924 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:33,471 basehttp 9876 16904 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-07 02:08:33,473 basehttp 9876 1776 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-07 02:08:33,480 basehttp 9876 1100 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:33,494 basehttp 9876 14528 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:33,497 basehttp 9876 12264 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:33,611 basehttp 9876 12264 "OPTIONS /api/oauth/instagram/initiate/ HTTP/1.1" 200 0
INFO 2025-09-07 02:08:33,630 basehttp 9876 12264 "GET /api/oauth/instagram/initiate/ HTTP/1.1" 200 338
INFO 2025-09-07 02:08:35,739 basehttp 9876 1100 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:35,740 basehttp 9876 15924 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:35,748 basehttp 9876 14528 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-07 02:08:35,750 basehttp 9876 1776 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-07 02:08:35,757 basehttp 9876 12264 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-07 02:08:35,757 basehttp 9876 16904 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-07 02:10:40,413 basehttp 9876 15304 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-07 02:10:40,415 basehttp 9876 10900 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-07 02:10:40,419 basehttp 9876 5216 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-07 02:10:40,426 basehttp 9876 16744 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-07 02:10:40,427 basehttp 9876 13464 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-07 02:10:40,430 basehttp 9876 17272 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-07 02:12:06,994 autoreload 9876 12044 C:\Users\User\Documents\GitHub\followers_tt\server\api\views\oauth_views.py changed, reloading.
INFO 2025-09-07 02:12:08,005 autoreload 11160 12200 Watching for file changes with StatReloader
ERROR 2025-09-07 02:29:25,766 log 11160 15380 Internal Server Error: /api/oauth/youtube/initiate/
ERROR 2025-09-07 02:29:25,766 basehttp 11160 15380 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 500 74
ERROR 2025-09-07 02:29:27,442 log 11160 15380 Internal Server Error: /api/oauth/youtube/initiate/
ERROR 2025-09-07 02:29:27,443 basehttp 11160 15380 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 500 74
ERROR 2025-09-07 02:29:28,020 log 11160 15380 Internal Server Error: /api/oauth/youtube/initiate/
ERROR 2025-09-07 02:29:28,020 basehttp 11160 15380 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 500 74
ERROR 2025-09-07 02:29:28,207 log 11160 15380 Internal Server Error: /api/oauth/youtube/initiate/
ERROR 2025-09-07 02:29:28,208 basehttp 11160 15380 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 500 74
ERROR 2025-09-07 02:29:28,498 log 11160 15380 Internal Server Error: /api/oauth/youtube/initiate/
ERROR 2025-09-07 02:29:28,498 basehttp 11160 15380 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 500 74
ERROR 2025-09-07 02:29:28,637 log 11160 15380 Internal Server Error: /api/oauth/youtube/initiate/
ERROR 2025-09-07 02:29:28,637 basehttp 11160 15380 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 500 74
ERROR 2025-09-07 02:29:29,054 log 11160 15380 Internal Server Error: /api/oauth/youtube/initiate/
ERROR 2025-09-07 02:29:29,055 basehttp 11160 15380 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 500 74
ERROR 2025-09-07 02:29:29,357 log 11160 15380 Internal Server Error: /api/oauth/youtube/initiate/
ERROR 2025-09-07 02:29:29,358 basehttp 11160 15380 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 500 74
ERROR 2025-09-07 02:29:29,516 log 11160 15380 Internal Server Error: /api/oauth/youtube/initiate/
ERROR 2025-09-07 02:29:29,516 basehttp 11160 15380 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 500 74
ERROR 2025-09-07 02:29:29,671 log 11160 15380 Internal Server Error: /api/oauth/youtube/initiate/
ERROR 2025-09-07 02:29:29,672 basehttp 11160 15380 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 500 74
ERROR 2025-09-07 02:29:29,867 log 11160 15380 Internal Server Error: /api/oauth/youtube/initiate/
ERROR 2025-09-07 02:29:29,867 basehttp 11160 15380 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 500 74
ERROR 2025-09-07 02:29:30,043 log 11160 15380 Internal Server Error: /api/oauth/youtube/initiate/
ERROR 2025-09-07 02:29:30,043 basehttp 11160 15380 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 500 74
ERROR 2025-09-07 02:29:30,185 log 11160 15380 Internal Server Error: /api/oauth/youtube/initiate/
ERROR 2025-09-07 02:29:30,185 basehttp 11160 15380 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 500 74
ERROR 2025-09-07 02:29:30,349 log 11160 15380 Internal Server Error: /api/oauth/youtube/initiate/
ERROR 2025-09-07 02:29:30,349 basehttp 11160 15380 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 500 74
ERROR 2025-09-07 02:29:41,069 log 11160 15380 Internal Server Error: /api/oauth/youtube/initiate/
ERROR 2025-09-07 02:29:41,070 basehttp 11160 15380 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 500 74
INFO 2025-09-07 02:29:41,168 autoreload 11160 12200 C:\Users\User\Documents\GitHub\followers_tt\server\api\views\oauth_views.py changed, reloading.
INFO 2025-09-07 02:29:42,299 autoreload 11676 14296 Watching for file changes with StatReloader
INFO 2025-09-07 02:29:42,954 basehttp 11676 6828 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 200 424
INFO 2025-09-07 02:29:45,045 basehttp 11676 6828 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-07 02:29:45,053 basehttp 11676 6828 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-07 02:29:45,061 basehttp 11676 6564 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-07 02:29:45,105 basehttp 11676 6828 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-07 02:29:45,114 basehttp 11676 6828 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-07 02:29:45,122 basehttp 11676 6564 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-07 02:29:46,434 basehttp 11676 6564 "GET /api/oauth/youtube/initiate/ HTTP/1.1" 200 424
INFO 2025-09-07 02:29:51,534 basehttp 11676 6564 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-09-07 02:29:51,534 basehttp 11676 2316 "GET /api/messages/ HTTP/1.1" 200 52
INFO 2025-09-07 02:29:51,542 basehttp 11676 5568 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-09-07 02:29:51,544 basehttp 11676 16304 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-09-07 02:29:51,544 basehttp 11676 6828 "GET /api/social-accounts/ HTTP/1.1" 200 31
INFO 2025-09-07 02:29:51,549 basehttp 11676 15432 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-09-09 21:43:09,619 autoreload 11696 1556 Watching for file changes with StatReloader
INFO 2025-09-09 21:52:00,539 basehttp 11696 9900 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-09-09 21:52:00,540 basehttp 11696 3380 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-09-09 21:52:00,556 basehttp 11696 9900 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-09-09 21:52:00,565 basehttp 11696 3380 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-09-09 21:52:09,936 basehttp 11696 3380 "OPTIONS /api/dashboard/client-stats/ HTTP/1.1" 200 0
INFO 2025-09-09 21:52:09,939 basehttp 11696 9900 "OPTIONS /api/social-accounts/ HTTP/1.1" 200 0
INFO 2025-09-09 21:52:09,941 basehttp 11696 12432 "OPTIONS /api/performance/ HTTP/1.1" 200 0
INFO 2025-09-09 21:52:09,943 basehttp 11696 9900 "OPTIONS /api/invoices/ HTTP/1.1" 200 0
INFO 2025-09-09 21:52:09,943 basehttp 11696 3380 "OPTIONS /api/content/ HTTP/1.1" 200 0
INFO 2025-09-09 21:52:09,944 basehttp 11696 12432 "OPTIONS /api/messages/ HTTP/1.1" 200 0
